AT onwind,AT solar,AT ocgt,BA onwind,BA solar,BA ocgt,BE onwind,BE offwind,BE solar,BE ocgt,BG onwind,BG offwind,BG solar,BG ocgt,CH onwind,CH solar,CH ocgt,CZ onwind,CZ solar,CZ ocgt,DE0 onwind,DE1 onwind,DE2 onwind,DE offwind,DE solar,DE ocgt,DK onwind,DK offwind,DK solar,DK ocgt,EE onwind,EE offwind,EE solar,EE ocgt,ES0 onwind,ES1 onwind,ES2 onwind,ES3 onwind,ES offwind,ES solar,ES ocgt,FI0 onwind,FI1 onwind,FI2 onwind,FI offwind,FI solar,FI ocgt,FR0 onwind,FR1 onwind,FR2 onwind,FR3 onwind,FR offwind,FR solar,FR ocgt,GB0 onwind,GB1 onwind,GB offwind,GB solar,GB ocgt,GR onwind,GR offwind,GR solar,GR ocgt,HR onwind,HR offwind,HR solar,HR ocgt,HU onwind,HU solar,HU ocgt,IE onwind,IE offwind,IE solar,IE ocgt,IT0 onwind,IT1 onwind,IT2 onwind,IT offwind,IT solar,IT ocgt,LT onwind,LT offwind,LT solar,LT ocgt,LU onwind,LU solar,LU ocgt,LV onwind,LV offwind,LV solar,LV ocgt,NL onwind,NL offwind,NL solar,NL ocgt,NO0 onwind,NO1 onwind,NO2 onwind,NO offwind,NO solar,NO ocgt,PL0 onwind,PL1 onwind,PL2 onwind,PL offwind,PL solar,PL ocgt,PT onwind,PT offwind,PT solar,PT ocgt,RO0 onwind,RO1 onwind,RO offwind,RO solar,RO ocgt,RS onwind,RS solar,RS ocgt,SE0 onwind,SE1 onwind,SE2 onwind,SE3 onwind,SE offwind,SE solar,SE ocgt,SI onwind,SI solar,SI ocgt,SK onwind,SK solar,SK ocgt,co2_emission,objective_value
1.4491018737e-05,2.73841555447e-05,20363.9668175,1.46257268379e-05,2.92282040328e-05,3891.02334225,5.09664743124e-05,2.73832333565e-05,1.73035347312e-05,13391.7355737,1.32699308224e-05,5.91715065786e-06,3.07465701514e-05,10843.0846326,1.21350064813e-05,3.33454488819e-05,13175.1500844,1.74548395774e-05,2.28972845015e-05,12319.3858664,1.86856425497e-05,2.60233651203e-05,0.000477445197321,1.48165313866e-05,1.68043702469e-05,22678.1672469,40474.0201552,1.31863762762e-05,1.51888842853e-05,20028.2311227,36332.6361998,1.11552020804e-05,1.35284988152e-05,12495.7574945,1.13075236563e-05,1.29510684585e-05,1.65615907373e-05,2.83834836386e-05,5.8140965994e-06,3.81922509172e-05,26926.3697554,3.08854191615e-05,3.15665877589e-05,0.000116049837225,8.56567755519e-06,1.36917411926e-05,12816.2620559,1.52986006523e-05,2.17483623288e-05,3.31581263071e-05,44354.7629935,1.44564396108e-05,1.91194328614e-05,19685.3227739,0.00270975902351,126070.735694,1.29875582191e-05,1.19802986141e-05,15850.0657521,1.52398602711e-05,1.03934187339e-05,3.6237867739e-05,16084.6940713,1.50365675105e-05,7.29478225924e-06,2.93008930075e-05,5613.34621096,1.65795873215e-05,2.68503113199e-05,12451.6212425,56771.7314546,9.62936194771e-06,1.26843473699e-05,14722.8233255,9.96478937091e-06,1.2826403145e-05,1.9419701953e-05,6.25181676915e-06,3.19819202948e-05,34222.5888019,6.42089385204e-05,1.02295772868e-05,1.47397485261e-05,12832.4382219,3.37870485596e-05,1.66174934637e-05,1908.65112375,57263.7164133,1.12532651002e-05,1.44319699829e-05,12500.4236336,27852.9534325,1.40652554186e-05,1.61408940223e-05,17781.6269917,1.54277897985e-05,2.68489846312e-05,85672.7038819,1.31872226719e-05,1.33763814815e-05,15310.271332,2.27812355343e-05,2.42738858137e-05,3.66574689626e-05,1.22097153283e-05,1.46606838111e-05,12222.6524424,1.76863275164e-05,7.0749039096e-06,4.24287405021e-05,15413.6661226,1.00425890282e-05,1.4082759065e-05,6.79676735447e-06,2.46314586778e-05,9762.95800002,1.18348647578e-05,2.91029373561e-05,13768.5795361,2.01363968348e-05,2.16400400699e-05,2.66845195954e-05,132522.987731,8.58228058309e-06,1.57930762274e-05,14658.5159591,9.23396811967e-06,2.50780140791e-05,4331.04936999,1.48291918658e-05,2.40518303202e-05,11302.9452766,602316030.3791357,176426237835.8114
3217.83234929,7.48918339249e-11,13602.1766493,3232.59029157,7.27659843657e-11,13621.4144993,7870.67874688,2586.09002465,8.40754033241e-11,14760.2853624,3134.19044185,1391.9163915,7.09275539316e-11,14142.2873987,3149.58025149,7.21789761418e-11,13504.3118458,3868.46516451,7.74647941877e-11,13722.640166,3301.26637025,4158.98799375,35913.9221284,2312.08627979,8.10279816175e-11,14164.7566956,40393.5911834,2175.30297306,8.66667948857e-11,14292.3623591,28760.7322735,1779.79441806,8.67503420974e-11,12771.2029039,2955.01725505,2954.65059436,3171.37452149,4053.54389549,1359.24749519,7.10663447684e-11,16325.2953373,4122.84142688,4173.01651069,7091.29305538,1490.35815976,9.10126489126e-11,13117.1453011,3161.83913932,3520.75495196,4368.87253239,40316.7092171,1924.85175751,7.8930301042e-11,14530.6640326,6260.59950484,73915.0208946,1594.18016366,9.15170324904e-11,12272.1808799,3121.51749795,1703.2134341,7.01421431472e-11,14261.6518753,3645.68004938,1666.94632713,7.25891335509e-11,13534.128217,3576.97406122,7.27954471155e-11,13684.597654,56191.9534753,1492.73443552,9.31920762928e-11,12289.5441714,3080.56325824,2963.90513185,3287.88627534,1394.44032726,7.20175637764e-11,13415.9695635,6213.25553466,1650.68795639,8.77304212941e-11,12728.9697711,3784.75623188,8.18285930785e-11,14223.1403676,29841.569098,1701.47634031,8.83901636193e-11,12780.3189748,27850.7407049,2354.70623566,8.58747202161e-11,14201.7373985,2964.60195524,3592.07148921,32524.0197259,1701.6949364,9.92887210337e-11,13339.1195384,3706.69715555,3927.84767201,5144.31382967,2080.15592902,8.50285006995e-11,15560.6659927,3525.55286952,1416.31238457,7.01890850302e-11,16644.944084,2881.99720511,3092.83685323,1550.93880755,7.24415365477e-11,13778.7272955,3205.01517807,7.18974245938e-11,14168.8326368,3418.64872275,3503.16336626,3671.81259717,106721.043531,1435.05209509,9.07921081286e-11,13038.7627675,3396.37979771,7.44168815869e-11,13592.3419586,3486.65553948,7.50126974603e-11,13700.3581587,638705250.1266086,194068861619.43613
3.66311939256e-06,6.29175562848e-06,27442.320529,3.21893904248e-06,6.83467162074e-06,31882.1712616,8.47364673314e-06,2.69256821476e-06,4.39000318487e-06,28841.3554702,3.53174145513e-06,1.34002267477e-06,7.0645015048e-06,29377.2773539,3.28338113777e-06,7.34865278975e-06,27412.0479682,4.65633322943e-06,5.51783877406e-06,26830.7817447,4.46169148595e-06,6.00766352081e-06,8.03471597441e-05,3.43345450275e-06,4.84924807865e-06,26271.30937,40474.0201588,3.27867725271e-06,3.9238960268e-06,26350.4621925,36332.6363407,2.55463319484e-06,3.69757936395e-06,24254.2722199,3.2622292595e-06,3.40935880378e-06,3.8377217726e-06,5.07432370918e-06,1.61273229831e-06,9.8364090891e-06,31323.8100254,7.17797344909e-06,7.51892969457e-06,2.54411055e-05,2.26088137921e-06,3.64237001525e-06,25807.4318121,3.64815877968e-06,4.25623186807e-06,5.38898599098e-06,1.17413239765e-05,2.38661165633e-06,5.30535786111e-06,28627.7179129,66134.1767963,126070.735743,2.93918064453e-06,3.680565067e-06,21126.4584299,3.96960374776e-06,2.29347714728e-06,8.03454815125e-06,29818.9384397,3.76917463672e-06,1.57735771345e-06,6.73320919966e-06,29883.6864381,3.82535815193e-06,6.40653156721e-06,27502.3970857,56771.7314678,2.48084186724e-06,3.38984087885e-06,21214.7646423,3.23098049462e-06,3.36116551896e-06,4.01542361246e-06,1.55489046275e-06,7.82780102725e-06,27812.5557384,1.68735719969e-05,2.50244118971e-06,3.78481316569e-06,24255.0850222,5.44153093248e-06,4.73776248133e-06,26318.553803,57263.7165976,2.52637638153e-06,3.75282437464e-06,24259.3800665,27852.9534671,3.2169687755e-06,4.09906410917e-06,26172.1007145,3.76248040785e-06,5.21929654155e-06,2.50345182796e-05,2.30382251416e-06,3.65349153524e-06,31708.2167782,5.42014052623e-06,5.83302469271e-06,7.74047614665e-06,2.65750811648e-06,4.29869131607e-06,29682.2060966,4.18846553599e-06,1.57563872781e-06,9.179349822e-06,31611.4340538,3.12574303068e-06,3.73836587801e-06,1.78535606763e-06,6.28962180077e-06,29891.7967542,3.26778351364e-06,6.80775473776e-06,31195.7743187,5.23917892296e-06,5.61946188514e-06,6.51056737108e-06,132522.98777,2.26718274191e-06,4.04732579776e-06,25718.5529414,2.86119891966e-06,6.16264525878e-06,27439.0317968,3.59727693489e-06,5.75588186674e-06,26834.9358024,664669843.9077946,194068861620.28412
1.3849734504e-06,8.13075988215e-06,12438.9446599,1.24835471599e-06,1.09895881202e-05,13027.7658449,3.44084597152e-06,3.53583503275e-06,3.45420251948e-06,16512.3585914,1.31172722915e-06,6.50383431779e-07,1.36652276991e-05,13884.4462179,1.27886809512e-06,1.53213807159e-05,12352.1256204,1.69550499344e-06,5.45208963557e-06,13031.515123,1.77075422332e-06,2.33897752456e-06,5.33298269778e-06,2.33915594099e-06,4.0416050186e-06,17937.9359635,40474.0201606,2.15717350667e-06,2.85326369636e-06,18080.8686796,6.02142111146e-06,1.63942268328e-06,2.7096667396e-06,22292.8157266,1.24646237776e-06,1.30834776768e-06,1.47724425895e-06,1.84907955567e-06,8.42995529434e-07,311445.693549,18337.4419283,2.28500168772e-06,2.41363270691e-06,3.8997488422e-06,1.31798054162e-06,2.53022354853e-06,21471.5929296,1.49596358596e-06,1.76713034462e-06,2.23708383789e-06,3.54681083115e-06,1.73887465292e-06,5.08493721966e-06,16226.7953946,7.2429620699e-06,65461.9246574,1.98219801274e-06,2.5940498396e-06,12185.429865,1.45714988631e-06,1.25048068322e-06,2.72042208632e-05,13954.2521482,1.57572380564e-06,9.21756894554e-07,1.05002756853e-05,12989.7191552,1.47845729942e-06,8.17020742338e-06,12506.3446032,56771.7314679,1.45579699068e-06,2.33080319032e-06,12074.0839667,1.21005391346e-06,1.31015951848e-06,1.60833631404e-06,8.13490502471e-07,2.10599177411e-05,12143.629992,3.33045699373e-06,1.55172073881e-06,2.77214717474e-06,22202.1788835,2.53233330752e-06,3.92264520705e-06,17922.623798,5.55234061821e-06,1.60520859426e-06,2.74452636038e-06,22274.3702558,9.25842548635e-06,2.37422273394e-06,3.10469681415e-06,17853.1621968,1.527426351e-06,2.07411192796e-06,4.24435018952e-06,1.5656751519e-06,2.50026191943e-06,32215.9546144,1.93578294354e-06,2.04831226491e-06,2.54326133434e-06,1.74976093688e-06,3.40492803002e-06,19551.2975687,1.51229779391e-06,7.9009457325e-07,36325.8091112,18539.566597,1.18879191293e-06,1.37881536184e-06,9.5428849783e-07,8.82448489806e-06,13590.1799449,1.20806774199e-06,1.02861097309e-05,13765.0297645,1.8548252982e-06,1.95690365858e-06,2.29219798818e-06,1.44427218842e-05,1.39996869593e-06,2.93742120043e-06,21665.2064334,1.10422055862e-06,8.49361767945e-06,12440.5923319,1.3634679358e-06,6.05571097928e-06,13010.1813114,1001410268.123636,194068861619.59845
2.93464980419e-07,7.0530339305e-08,13167.5379365,2.04311821178e-07,6.83600414535e-08,13929.083532,1.00436813386e-06,7.25411585367e-08,6.29727014705e-08,11829.8953294,2.39572943487e-07,3.63282618863e-08,6.68494061066e-08,14521.1571345,2.25153156131e-07,6.93646703834e-08,13111.9772863,3.6236504016e-07,6.86815818649e-08,13283.2366735,2.64887019396e-07,3.6496081292e-07,102391.237219,6.78915503026e-08,6.69266870736e-08,11465.0912349,40474.0201608,6.61556241515e-08,6.10298768536e-08,11505.4959124,36332.6363412,5.67466150649e-08,5.9632750995e-08,11514.1580599,1.91690424312e-07,2.14845216041e-07,3.28110161702e-07,37462.2204149,4.88913492564e-08,6.58937457114e-08,12433.2277747,10754.7558622,8.69366425734e-07,105217.778265,5.36932824634e-08,5.94869861252e-08,10125.4136998,2.92332571136e-07,5.60629558576e-07,2908.1448436,120019.509498,6.4749267997e-08,6.61433204321e-08,11728.948618,72616.0284063,126070.735743,6.22213204712e-08,5.92976600879e-08,9767.16116021,3.92631744874e-07,6.68376655025e-08,6.75560454431e-08,14610.509113,4.08924282007e-07,4.85823859816e-08,6.86149378725e-08,13884.5970246,3.56077884024e-07,6.86447309043e-08,13243.149087,56771.7314681,5.56029747594e-08,5.63497060953e-08,9783.36331744,1.97814384984e-07,2.2670683302e-07,7.50306040537e-07,4.63033516549e-08,6.61628194827e-08,13441.7527157,9339.2953708,4.97393617275e-08,6.06293691374e-08,11444.0228993,5.27543840414e-07,6.61357140764e-08,11499.668553,57263.7166119,5.44651094152e-08,6.07443779021e-08,11494.6212817,27852.9534682,6.54145526546e-08,6.24549750413e-08,11465.8663245,2.74542835401e-07,1.74479738133e-06,85672.7039587,7.28981486399e-08,6.11038349909e-08,10258.3420698,4.23294358667e-07,5.00433883102e-07,9.99773235533e-07,5.78615182395e-08,6.456903167e-08,13992.194681,5.40715152125e-07,4.80252309045e-08,6.59332508783e-08,12535.944355,1.77449140311e-07,3.05960294189e-07,5.0337514866e-08,6.68454171373e-08,14311.8648421,2.03012371376e-07,6.78378256607e-08,14543.6977059,5.67082331149e-07,5.45931827443e-07,5.87587385154e-07,132522.987771,5.25870006527e-08,6.26075694788e-08,10167.3817659,1.76688971548e-07,6.88982758905e-08,13166.507128,2.85357678072e-07,6.71752113336e-08,13283.0679853,302747599.02457213,194068861620.5463
0.000228676396723,0.000299432089548,12182.2518365,0.000136763364059,0.000649775055239,13041.1687074,0.000234979952991,3701.12282279,0.000154078842335,11460.4509297,0.00020385778785,0.00013995075103,0.0034593421741,11966.0456264,0.000155703496089,0.00044809441931,12105.831304,0.000485085047881,0.00023420271992,12510.2943057,0.000145344452847,0.000202714235365,0.00048162769574,40605.4106072,0.000221599593123,10140.9956953,40474.0201223,20914.2376168,0.000221209769667,9890.45365848,0.00106161303496,0.000276853139154,0.00031055493647,11678.5919775,0.000110174833463,0.000117260510914,0.000152449462104,0.000278404396103,8.36791177946e-05,0.000364645226532,12580.927441,0.000266518013661,0.000194797721076,0.000346899453887,0.00010539938946,0.000196874615371,10064.6830841,0.000212382186964,0.000399536724325,0.000710970631733,120019.509481,4178.51125669,0.000218049050441,11406.7068623,72616.0284063,126070.735743,0.000817599284071,0.000144829043619,9420.21849352,0.00045613136416,16471.7852475,3127.28796109,11450.4995848,0.000265184978576,0.00019416710848,0.000545689369748,12994.1398981,0.000177063701264,0.000602484485727,12295.0921201,50924.3326322,0.000143529281761,0.000111939559315,9437.80565235,0.000129712583758,0.000156619861254,43283.6216557,0.000130979624153,0.000459868678126,10843.9467785,0.000211073482668,0.000129313666697,0.000295074800525,11541.6023815,0.000283895022057,0.000237051548518,10186.9104681,54502.9723323,0.000185995132824,0.000264413679415,11558.2672867,0.000512452736257,0.000902531916635,0.000165149248429,10201.7890658,0.000156608508582,0.000362493949622,85672.7039563,45304.7066987,0.000154494434242,8225.53904508,0.000289247719403,0.000303387113642,0.000699698947509,0.00033319601911,0.000211917846366,13385.2178859,0.000193293656244,9.26308439746e-05,0.000304546598227,12713.2476531,0.000106209812749,0.000153572976879,0.00276078225461,0.00113805520612,12381.0042795,0.000113280588691,0.000732623472147,12475.4929842,0.000193576950126,0.000167726806327,0.000188325677992,122104.244756,0.000129388327128,0.000221599219495,9926.37619043,0.000116854931667,0.000440782451094,12192.8600228,0.000162261808939,0.000534181229525,12518.1562181,339213758.9803963,194068861619.80713
5.95362957712e-06,0.00029114959103,14080.3079177,5.24475021422e-06,0.000301486354964,13786.8397617,1.8380458301e-05,1.16948709653e-05,3.45706166264e-05,17521.17298,5.38918817846e-06,2.0746186171e-06,61906.8010001,13850.0374413,5.52373475047e-06,0.0110048924629,14111.3554939,7.42048060798e-06,7.92662855369e-05,14811.8374077,7.80928973841e-06,1.09175328078e-05,3.55005556521e-05,6.82708468495e-06,4.33821033448e-05,16887.7459809,40474.0201572,6.42464953716e-06,2.59233481328e-05,16972.6701459,0.000103341338086,5.22820801246e-06,3.02651969642e-05,19085.5342625,5.16582493171e-06,5.54867188007e-06,6.66996911091e-06,9.74583767741e-06,2.84104380112e-06,311445.693542,19109.6896885,1.24076446449e-05,1.27645738692e-05,2.92781118386e-05,4.30121554882e-06,2.54295965643e-05,15384.8245212,6.77623808935e-06,8.7629359602e-06,1.27167408972e-05,3.26852772045e-05,6.32718672885e-06,4.72480373259e-05,17340.5103456,4.91825486804e-05,126070.735742,6.23723565081e-06,2.26661715271e-05,11833.6423002,6.39659639355e-06,4.28793502583e-06,55777.0863231,13871.296559,7.60655999955e-06,3.28845069639e-06,0.000216807826786,13773.1729411,6.59317415643e-06,0.000280457464537,14020.087664,56771.7314602,4.476680562e-06,2.32311284014e-05,11798.5105642,5.30803760668e-06,5.51477777679e-06,7.10124134174e-06,2.74579269851e-06,29661.4864173,13765.5862619,2.00303016776e-05,4.92861526256e-06,2.91695100267e-05,18830.5561176,1.34517886346e-05,4.59711531923e-05,16912.0513296,8.53761866927e-05,5.21284418143e-06,2.97307662121e-05,19058.0064159,5448.95306955,6.89330851415e-06,3.14322828316e-05,16864.1797715,6.79838351404e-06,1.10206728278e-05,5.99957589523e-05,5.72006654162e-06,2.23414402886e-05,18683.5701185,8.88136084696e-06,9.66096158641e-06,1.29093508951e-05,5.63563652179e-06,3.56733714791e-05,19714.1390884,6.85196577962e-06,2.65648956184e-06,38532.055105,19275.7624447,4.73720221919e-06,5.8365999539e-06,3.23510918383e-06,149141.22463,13763.1607844,4.95496063692e-06,0.000448480121643,13794.6196365,8.70618575437e-06,9.12734503512e-06,1.07197330323e-05,132522.98777,4.53030242964e-06,2.79868008895e-05,15327.3570371,4.55080781182e-06,0.000122048992647,14024.3405696,5.80021643362e-06,0.000122717161327,14774.6978292,599871884.3542346,194068861619.692
1.14802546137e-07,9.75208701568e-08,11848.4881129,1.09494309977e-07,9.80566394239e-08,12054.0141158,4.06239498251e-07,3701.12297134,8.42241200323e-08,16568.6132999,1.04735563041e-07,5.4633636401e-08,9.86453011739e-08,12839.9491806,1.11022119585e-07,1.00083805383e-07,11803.570949,1.40194022283e-07,9.21896569587e-08,11692.2260566,1.50638858742e-07,2.12933973728e-07,5.02974843034e-07,2.16978808254e-07,8.91746494386e-08,16633.7912365,40474.0201608,1.94830772966e-07,8.03520833138e-08,16779.2719705,4.68189691274e-07,1.59605424389e-07,7.87816107164e-08,20671.8472632,1.02296166538e-07,1.07751140073e-07,1.26575853252e-07,1.78833325349e-07,7.30485250836e-08,1.0974218231e-07,19585.7471146,1.79272606347e-07,1.87446286879e-07,3.19357635392e-07,1.13851273277e-07,8.01724583508e-08,30937.3168759,1.38575809735e-07,1.80057407068e-07,2.6974222412e-07,6.15611593727e-07,3.62613472129e-07,9.41650204977e-08,16228.5070946,6.4715991749e-07,126070.735742,2.31959258182e-07,7.99504678057e-08,11719.3519915,1.14187100743e-07,1.11815203106e-07,1.02023625768e-07,12897.9255266,1.63554501166e-07,1.1181537531e-07,9.80388108495e-08,12028.8535712,1.35968888647e-07,9.55457426898e-08,11908.6933048,6206.93606347,1.22756628395e-07,7.64723269187e-08,12509.5551435,1.00554105073e-07,1.10039398059e-07,1.40960125518e-07,7.44894648586e-08,1.04419782166e-07,12315.6441882,2.52202958006e-07,1.41687072437e-07,7.96181718062e-08,20486.5515698,4.42757781563e-07,8.54268352757e-08,16591.1991935,4.32221427505e-07,1.54751398848e-07,8.02043298485e-08,20634.3406515,1.39766994199e-06,2.68247038977e-07,8.23700382755e-08,16394.9960291,1.29602484967e-07,1.95123694201e-07,6.13298738348e-07,2.62089732472e-07,8.50155269961e-08,25236.9872069,1.56829387749e-07,1.67681053291e-07,2.18876882553e-07,1.78062938578e-07,8.59347936511e-08,16817.615236,1.27181333715e-07,6.68741002662e-08,1.06248934345e-07,19898.8518313,9.54866193446e-08,1.09096981423e-07,8.25428731802e-08,9.77808126361e-08,12573.7032878,1.00346547548e-07,9.70708108178e-08,12754.5400945,1.4609854107e-07,1.52809555493e-07,1.82162087142e-07,2.41233786401e-05,1.32924091341e-07,8.57189698642e-08,34670.0921524,1.04409313074e-07,9.61823045041e-08,11829.7876252,1.2256109494e-07,9.23293912778e-08,11674.8735167,1202171875.9779577,194068861619.8826
4.58880852181e-06,5.11920040382e-06,26880.9821613,4.06580370409e-06,5.33989296207e-06,26984.0931187,1.14188038021e-05,4.40171484241e-06,4.07851333668e-06,30566.9304387,4.43822313912e-06,1.75909951583e-06,5.40194702341e-06,27706.5836447,4.14795677226e-06,5.4643422322e-06,26848.5645223,5.8396716324e-06,4.70536444956e-06,26791.8390103,5.62353869924e-06,7.63086489347e-06,4.86097875371e-05,4.84894729422e-06,4.28220673397e-06,27380.042981,40474.020159,4.55886951006e-06,3.74614751665e-06,27432.9194084,36332.6363412,3.46022358365e-06,3.57032868449e-06,24002.8095507,4.17137246884e-06,4.31742235873e-06,4.80134480229e-06,6.32384841959e-06,2.09030826496e-06,6.31147505775e-06,33358.2890878,8.70894537548e-06,9.17897072002e-06,2.45990820392e-05,2.97936059738e-06,3.51611824827e-06,26387.5163525,4.60573348503e-06,5.36935730909e-06,6.888476104e-06,1.4871930139e-05,3.2867975297e-06,4.61719713669e-06,30368.0753045,43624.0807664,126070.735742,3.9342949072e-06,3.61015246544e-06,23429.8620643,4.90237403062e-06,3.07406918559e-06,5.7497861046e-06,27756.0459954,4.80465412475e-06,2.09790987802e-06,5.30807084002e-06,26949.5581957,4.81863213842e-06,5.08130358805e-06,26926.820022,56771.7314674,3.29754454932e-06,3.40644282174e-06,23471.2243991,4.09831139184e-06,4.26127975595e-06,5.08960557834e-06,2.02596080181e-06,5.74159933116e-06,27297.0022177,1.8663489983e-05,3.38231031384e-06,3.66029592381e-06,24007.037829,6.84366818136e-06,4.26947837547e-06,27403.6487127,57263.7165974,3.41317168636e-06,3.6328141158e-06,24005.0859807,27852.9534683,4.56875064905e-06,3.8780401193e-06,27291.3414191,4.72590046106e-06,6.60334140009e-06,2.74166218951e-05,3.122911735e-06,3.59446872684e-06,33617.65192,6.69768071249e-06,7.23086200144e-06,9.65803345012e-06,3.70104771125e-06,4.00735413408e-06,29458.1027578,5.19970940326e-06,2.05624196381e-06,6.08976872086e-06,33583.2415617,4.04058419723e-06,4.65844608001e-06,2.3540591361e-06,5.09162764119e-06,27444.332546,4.1570941815e-06,5.30367207797e-06,27612.3466581,6.45052302009e-06,6.91950208736e-06,8.00593561691e-06,132522.98777,2.99129515245e-06,3.82205108514e-06,26318.7557561,3.63040953889e-06,5.09184265046e-06,26872.3102156,4.52145666422e-06,4.77329019438e-06,26788.279274,690672084.0463579,194068861620.42447
2.37045604613e-07,3.51528931231e-07,27343.2944746,1.98486912283e-07,3.69136797515e-07,27845.4196339,6.51743029692e-07,2.15689081097e-07,2.4234298003e-07,29227.9374626,2.27670397534e-07,7.78173744364e-08,3.87408753663e-07,28279.7172616,2.01112629684e-07,4.03059729109e-07,27301.4575301,3.18461829241e-07,3.08121119529e-07,27154.7234534,2.95723459137e-07,4.21066560586e-07,21960.626971,2.52695368639e-07,2.65079341135e-07,26638.2076977,40474.0201608,2.38653098495e-07,2.1494415824e-07,26748.2853363,36332.6363412,1.67145981183e-07,2.04167937054e-07,25471.8160735,2.00038906795e-07,2.14046709919e-07,2.54410122947e-07,3.68561759672e-07,9.79861091671e-08,4.92758414325e-07,31704.71119,5.8164985714e-07,6.06903590709e-07,5.67574300259e-06,1.45782578511e-07,1.97826616942e-07,26696.7125695,2.3112401877e-07,2.84700968004e-07,3.86412029724e-07,1.40699504577e-06,1.59259401959e-07,2.92829784587e-07,29029.5642818,72616.0284063,126070.735743,1.90574499883e-07,1.98609907156e-07,22363.0009857,2.67374584971e-07,1.57114885996e-07,4.34098592137e-07,28330.9428469,2.4507845286e-07,9.45016387912e-08,3.68321500493e-07,27812.4307468,2.48574260943e-07,3.48230751207e-07,27388.0454209,56771.7314681,1.56160215258e-07,1.83549358149e-07,22402.1141502,1.87920600567e-07,2.07501596322e-07,2.83441874306e-07,9.16016550416e-08,4.26913120182e-07,27659.8338983,1.68548683951e-06,1.64908241444e-07,2.09538844026e-07,25464.7442461,3.76184441235e-07,2.63484978215e-07,26692.6708851,57263.7166118,1.6490549867e-07,2.07137591878e-07,25476.3409641,27852.9534683,2.27232446412e-07,2.26229294607e-07,26599.889108,2.42809452985e-07,3.7989856474e-07,3.70608995269e-05,1.52886644265e-07,1.96697128741e-07,30645.7396557,3.85127425758e-07,4.24493080688e-07,6.21891545066e-07,1.78777775056e-07,2.37793735888e-07,29870.9955362,2.83979238822e-07,9.50008368882e-08,4.60633674951e-07,31909.078877,1.91682376503e-07,2.4732521959e-07,1.14012905465e-07,3.49058284915e-07,28148.2693845,2.03775808601e-07,3.67146726609e-07,28451.1496049,3.73669234495e-07,4.11088528608e-07,4.90202042041e-07,132522.987771,1.45018845686e-07,2.19281873879e-07,26610.3438546,1.67963675253e-07,3.47462211016e-07,27334.4725448,2.28604174122e-07,3.18054560145e-07,27145.2229359,633973603.4082608,194068861620.44717
