AT onwind,AT solar,AT ocgt,BA onwind,BA solar,BA ocgt,BE onwind,BE offwind,BE solar,BE ocgt,BG onwind,BG offwind,BG solar,BG ocgt,CH onwind,CH solar,CH ocgt,CZ onwind,CZ solar,CZ ocgt,DE onwind,DE offwind,DE solar,DE ocgt,DK onwind,DK offwind,DK solar,DK ocgt,EE onwind,EE offwind,EE solar,EE ocgt,ES onwind,ES offwind,ES solar,ES ocgt,FI onwind,FI offwind,FI solar,FI ocgt,FR onwind,FR offwind,FR solar,FR ocgt,GB onwind,GB offwind,GB solar,GB ocgt,GR onwind,GR offwind,GR solar,GR ocgt,HR onwind,HR offwind,HR solar,HR ocgt,HU onwind,HU solar,HU ocgt,IE onwind,IE offwind,IE solar,IE ocgt,IT onwind,IT offwind,IT solar,IT ocgt,LT onwind,LT offwind,LT solar,LT ocgt,LU onwind,LU solar,LU ocgt,LV onwind,LV offwind,LV solar,LV ocgt,NL onwind,NL offwind,NL solar,NL ocgt,NO onwind,NO offwind,NO solar,NO ocgt,PL onwind,PL offwind,PL solar,PL ocgt,PT onwind,PT offwind,PT solar,PT ocgt,RO onwind,RO offwind,RO solar,RO ocgt,RS onwind,RS solar,RS ocgt,SE onwind,SE offwind,SE solar,SE ocgt,SI onwind,SI solar,SI ocgt,SK onwind,SK solar,SK ocgt,AT onwind g,AT solar g,AT ocgt g,BA onwind g,BA solar g,BA ocgt g,BE onwind g,BE offwind g,BE solar g,BE ocgt g,BG onwind g,BG offwind g,BG solar g,BG ocgt g,CH onwind g,CH solar g,CH ocgt g,CZ onwind g,CZ solar g,CZ ocgt g,DE onwind g,DE offwind g,DE solar g,DE ocgt g,DK onwind g,DK offwind g,DK solar g,DK ocgt g,EE onwind g,EE offwind g,EE solar g,EE ocgt g,ES onwind g,ES offwind g,ES solar g,ES ocgt g,FI onwind g,FI offwind g,FI solar g,FI ocgt g,FR onwind g,FR offwind g,FR solar g,FR ocgt g,GB onwind g,GB offwind g,GB solar g,GB ocgt g,GR onwind g,GR offwind g,GR solar g,GR ocgt g,HR onwind g,HR offwind g,HR solar g,HR ocgt g,HU onwind g,HU solar g,HU ocgt g,IE onwind g,IE offwind g,IE solar g,IE ocgt g,IT onwind g,IT offwind g,IT solar g,IT ocgt g,LT onwind g,LT offwind g,LT solar g,LT ocgt g,LU onwind g,LU solar g,LU ocgt g,LV onwind g,LV offwind g,LV solar g,LV ocgt g,NL onwind g,NL offwind g,NL solar g,NL ocgt g,NO onwind g,NO offwind g,NO solar g,NO ocgt g,PL onwind g,PL offwind g,PL solar g,PL ocgt g,PT onwind g,PT offwind g,PT solar g,PT ocgt g,RO onwind g,RO offwind g,RO solar g,RO ocgt g,RS onwind g,RS solar g,RS ocgt g,SE onwind g,SE offwind g,SE solar g,SE ocgt g,SI onwind g,SI solar g,SI ocgt g,SK onwind g,SK solar g,SK ocgt g,co2_emission,objective_value,transmission,gini
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,2880.0,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,13397.0,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,26815.0,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,11863.0,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16423231682.259998,43.5,0.10593544668810861
0.0,0.0,6894.500000000001,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,11120.710026352097,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,9349.289973647903,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,2880.0,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,22230.420052704194,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,17981.579947295806,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,11863.0,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16587463999.082598,4460.210026352097,0.1260550535833962
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,11122.015028606376,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,9347.984971393624,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,2880.0,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,22233.030057212753,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,17978.969942787247,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,11863.0,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16587463999.0826,4461.515028606376,0.12606247423400696
0.0,0.0,613.1608433400992,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,7427.3391566599,0.0,0.0,3168.0,0.0,0.0,1226.3216866801984,0.0,0.0,2880.0,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,13397.0,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,26815.0,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,11863.0,0.0,0.0,0.0,34713.0,0.0,0.0,14525.6783133198,0.0,0.0,6203.0,326517.6000000001,16587463999.082596,6324.8391566599,0.13841260355480545
0.0,0.0,6894.5,0.0,0.0,6524.026150402527,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,1053.9738495974734,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,12982.052300805053,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,13397.0,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,26815.0,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,1760.9476991949468,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16587463999.082598,5094.526150402527,0.12594636089114075
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,11122.015028606376,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,9347.984971393624,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,2880.0,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,22233.030057212753,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,17978.969942787247,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,11863.0,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16587463999.0826,4461.515028606376,0.12606247423400696
0.0,0.0,6894.5,0.0,0.0,0.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,9900.626022838305,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,3435.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,10569.373977161695,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,0.0,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,19790.25204567661,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,6791.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,20421.74795432339,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,11863.0,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16587463999.082598,4713.126022838305,0.12566177348094587
0.0,0.0,6894.5,0.0,0.0,6524.026150402527,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,1053.9738495974734,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,12982.052300805053,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,13397.0,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,26815.0,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,1760.9476991949468,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16587463999.082598,5094.526150402527,0.12594636089114075
0.0,0.0,6894.5,0.0,0.0,6524.026150402527,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,1053.9738495974734,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,12982.052300805053,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,13397.0,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,26815.0,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,1760.9476991949468,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16587463999.082598,5094.526150402527,0.12594636089114075
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,11122.015028606376,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,9347.984971393624,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,13513.0,0.0,0.0,2880.0,0.0,0.0,0.0,19420.0,0.0,0.0,0.0,9164.0,0.0,0.0,13373.0,0.0,0.0,22233.030057212753,0.0,0.0,0.0,90445.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,44324.0,0.0,0.0,0.0,20772.0,0.0,0.0,0.0,134637.0,0.0,0.0,0.0,69036.0,0.0,0.0,0.0,9482.0,0.0,0.0,0.0,3911.0,0.0,0.0,7816.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,51632.0,0.0,0.0,0.0,2031.0,0.0,0.0,970.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,20801.0,0.0,0.0,0.0,32139.0,0.0,0.0,0.0,17978.969942787247,0.0,0.0,0.0,10435.0,0.0,0.0,0.0,12044.0,0.0,0.0,11863.0,0.0,0.0,0.0,34713.0,0.0,0.0,2239.0,0.0,0.0,6203.0,326517.6000000001,16587463999.0826,4461.515028606376,0.12606247423400696
