0 ocgt,1 ocgt,2 ocgt,0 wind,1 wind,2 wind,0 solar,1 solar,2 solar,co2_emission,objective_value,transmission
371.46706278866986,5826.044769267956,9080.506640414624,35989.15862630079,96826.09616101111,0.0,0.0,0.0,11164.949985397687,32944.65356902362,12547819695.646244,16161.956286769066
5404.02099596456,2605.8820605282863,3146.312485268655,3666.0895831196094,154093.35750651037,0.0,0.0,0.0,0.0,32944.653569023816,13802601665.21087,16018.97598344789
8362.0601650685,5630.4012450758655,2193.2348847926733,36615.86044785315,88439.33752761211,0.0,0.0,16303.436927414252,42402.537046735466,32944.653569023045,13802601665.210867,16317.301317300222
20919.532005792735,4652.8212505410265,2955.106620833089,51534.80711967332,89706.66994049345,0.0,0.0,0.0,0.0,32944.65356902356,13802601665.210869,21154.000368305515
3003.399896850723,3310.2143124318086,7100.372623099226,16384.241799095293,72375.65583120473,78854.00292239351,213.54049146332386,0.0,5820.263539878026,32944.653569023605,13802601665.210857,1692.9845410003975
0.0,3437.3663278235854,37352.93584629848,44249.617009774876,88631.86521235199,0.0,0.0,0.0,11208.937632363937,32944.65356902358,13802601665.210867,15920.267842074318
1676.780821917808,2682.0624586270496,8786.901526750367,16812.785388127853,73380.9670141178,80350.19947839355,0.0,0.0,0.0,32944.65356902358,13802601665.210865,1930.658609744371
6451.723508207409,7727.624983176929,1369.8551075145097,23557.244624274503,102847.68379661845,0.0,0.0,0.0,59715.50561749607,32944.65356902356,13802601665.21087,14884.047185306674
1117.0714139427182,10497.930635350423,3762.1066867685568,36513.87551494063,95619.04287735285,0.0,0.0,0.0,11319.928663273318,32944.6535690236,13802601665.210867,33266.63960443014
1676.7808219178082,2682.0624586270305,8786.90152675043,16812.785388127853,73380.96701411797,80350.1994783933,0.0,0.0,0.0,32944.65356902356,13802601665.210865,1930.6586097444144
5043.075053872317,9088.99163120285,1417.1369138236876,23557.244624274528,102847.68379661844,0.0,0.0,0.0,59715.50561749597,32944.65356902356,13802601665.210867,14884.047185306677
1621.4824723396232,7782.598794941526,4878.014576686929,12954.78504320672,98747.99153123141,32527.391203025283,854.2924058470376,0.0,39116.41414542065,32944.653569023576,13802601665.210865,7679.803429538757
5587.235945350241,0.0,5780.251928102487,261.744966442953,154561.17257900632,0.0,0.0,0.0,0.0,25378.88930094176,13802601665.210865,19073.174496644297
5059.482566370194,0.0,9325.768222802553,32637.00315669099,106776.40486728757,0.0,0.0,0.0,0.0,32944.65356902361,13802601665.210867,32249.236753955334
29219.89832241375,5137.154156946017,6269.036850658886,42741.00441687668,91474.49756609176,0.0,0.0,0.0,8559.630343727997,32944.6535690236,13802601665.210869,16007.551773566753
29219.89832241375,5137.154156946017,6269.036850658886,42741.00441687668,91474.49756609176,0.0,0.0,0.0,8559.630343727997,32944.6535690236,13802601665.210869,16007.551773566753
28130.206611513084,5479.521029754807,6198.617333207716,50856.01486933147,85434.34395987845,705.8628503880901,0.0,0.0,4985.481557213396,32944.65356902363,13802601665.210869,15534.971925344717
