0 ocgt,1 ocgt,2 ocgt,0 wind,1 wind,2 wind,0 solar,1 solar,2 solar,co2_emission,objective_value,transmission
830.3702705690284,2988.114016225247,36952.16653574903,44368.34577438393,88409.45867135932,0.0,0.0,0.0,11222.186914344164,32944.65356902353,13802601665.210869,16030.253784230696
830.3702705690284,2988.114016225247,36952.16653574903,44368.34577438393,88409.45867135932,0.0,0.0,0.0,11222.186914344164,32944.65356902353,13802601665.210869,16030.253784230696
12549.600467124736,1765.7895626591464,1061.7187062778078,36513.875514940606,95619.04287735296,0.0,0.0,0.0,11319.92866327328,32944.65356902353,13802601665.210867,33266.63960443009
8726.64380870669,4288.639547353704,5899.043320134004,17209.792271407834,73368.58974358975,68044.23840724687,0.0,0.0,13257.927885985991,32944.65356902359,13802601665.210869,3497.8419138651057
31892.62973860601,4344.130361192552,4486.445722515964,42872.84927699529,90159.30024109312,0.0,0.0,0.0,11366.62042434074,32944.653569023554,13802601665.210867,15735.376404644461
31872.276579978487,4417.789995357125,4129.581351177152,43654.13231106059,91338.98040313458,0.0,0.0,0.0,7941.512827403168,32944.65356902354,13802601665.21087,15671.717316898521
31800.460706580994,4285.581338726179,4500.0622917791825,45766.670632374684,87898.47230535769,0.0,0.0,0.0,10575.13348602063,32944.65356902353,13802601665.210869,15584.691690131514
26418.329434393574,2567.122274015389,4463.904729284319,48672.94960686626,65803.18882216753,33629.948825110194,171.01765244482328,0.0,2201.747011071953,32944.65356902357,13802601665.21087,9887.516234225974
27541.22580887298,6249.016333142818,5807.743534134912,53191.86147548434,84375.80933114268,0.0,0.0,0.0,3660.2636024089816,32944.65356902352,13802601665.21087,15758.497226661548
28047.64585832853,6285.269854581072,5628.747469785184,46219.354876217505,90350.68878165864,0.0,0.0,0.0,4697.124786335872,32944.65356902356,13802601665.210867,16003.673828419258
23280.72620869194,4400.95929875122,6477.171953811121,53713.01065586689,63324.02234636872,30649.946799278703,0.0,0.0,0.0,32944.653569023576,13802601665.210867,11018.28322550881
26761.44922941776,3286.7283717398586,4098.201791824076,53670.522158925676,63324.02234636872,30711.355185562483,0.0,0.0,0.0,32944.653569023634,13802601665.210867,11007.53984556417
30133.19557135337,4588.243140717017,4328.261499582907,54287.746430887935,79705.49916624837,4831.422933768537,0.0,0.0,3467.3912346757884,32944.65356902355,13802601665.210869,14956.410587609675
28047.64585832853,6285.269854581072,5628.747469785184,46219.354876217505,90350.68878165864,0.0,0.0,0.0,4697.124786335872,32944.65356902356,13802601665.210867,16003.673828419258
28405.758924646376,6326.218050024748,5894.112355347496,42741.00441687678,91474.49756609167,0.0,0.0,0.0,8559.630343727975,32944.653569023605,13802601665.210867,16007.551773566756
11870.87986923229,1341.426337314536,1334.2811786571692,36536.2896643498,102763.63811186826,0.0,0.0,0.0,0.0,32944.65356902362,13802601665.210873,32256.99679540315
90.8802516058804,4567.4048567979335,32778.259019422854,52488.41040987739,87241.51215492748,0.0,0.0,0.0,0.0,32944.65356902365,13802601665.210867,16827.594364345707
11334.40552784188,1579.677549570606,1534.0461165121706,32883.310419583795,106068.72925299834,0.0,0.0,0.0,650.7945143550703,32944.65356902353,13802601665.210873,32346.69708691308
846.6447508204546,2994.2681852552196,36891.073287087085,44231.5679039542,88668.14147873517,0.0,0.0,0.0,10839.47446523881,32944.653569023576,13802601665.210865,16123.459271315322
846.6447508204546,2994.2681852552196,36891.073287087085,44231.5679039542,88668.14147873517,0.0,0.0,0.0,10839.47446523881,32944.653569023576,13802601665.210865,16123.459271315322
12549.600467124736,1765.7895626591464,1061.7187062778078,36513.875514940606,95619.04287735296,0.0,0.0,0.0,11319.92866327328,32944.65356902353,13802601665.210867,33266.63960443009
12314.28490339753,1876.0602725559436,784.3589181651478,34944.15267479005,100143.55170041167,0.0,0.0,0.0,6332.962710556183,32944.65356902357,13802601665.210869,33048.39891182295
2254.2831050228306,2132.815883284519,8758.645818987934,16812.785388127853,73380.96701411808,80350.19947839306,0.0,0.0,0.0,32944.653569023576,13802601665.210857,1930.6586097444547
31872.276579978494,4417.789995357129,4129.581351177159,43654.13231106061,91338.98040313454,0.0,0.0,0.0,7941.512827403168,32944.65356902359,13802601665.21087,15671.717316898521
3544.3716831140364,2122.71532577638,8422.825217265994,13467.023026315785,86469.58432128497,52483.39489268236,760.0877192982464,0.0,28541.98942176316,32944.6535690236,13802601665.210863,4906.075932394346
827.3316868582024,2976.464955803409,36986.5055314604,44249.617009774935,88631.86521235188,0.0,0.0,0.0,11208.937632364014,32944.65356902358,13802601665.210867,15920.267842074316
827.3316868582024,2976.464955803409,36986.5055314604,44249.617009774935,88631.86521235188,0.0,0.0,0.0,11208.937632364014,32944.65356902358,13802601665.210867,15920.267842074316
830.3702705690284,2988.114016225247,36952.16653574903,44368.34577438393,88409.45867135932,0.0,0.0,0.0,11222.186914344164,32944.65356902353,13802601665.210869,16030.253784230696
12267.302862390836,1851.583685636156,1270.3048402038198,34163.14025737779,97095.54889391137,0.0,0.0,0.0,13171.374051165863,32944.65356902361,13802601665.210869,33214.884518769075
2239.338271604938,1730.1616273691866,9084.430613568435,16683.95061728395,75973.88549189233,77832.28635759196,0.0,0.0,0.0,32944.653569023576,13802601665.210861,2044.6528407564724
31063.869122519147,4764.396909751886,4185.89577545091,50815.0017354946,85641.89261397425,0.0,0.0,0.0,5187.983973604509,32944.653569023576,13802601665.21087,15839.020834636878
30210.34218420009,4618.64015226138,4312.162775853409,54141.09717660599,80174.31580014931,4315.073406726845,0.0,0.0,3559.0887093827423,32944.653569023605,13802601665.210867,15045.20213834301
24056.742054868202,2755.536859387599,4468.189655172414,45820.49593180936,64899.19710146618,40879.3103448276,0.0,0.0,0.0,32944.65356902352,13802601665.210867,8992.386633087946
29967.207013729996,4536.703291766244,4368.183263652752,54715.07595763488,78666.33802043174,5794.167688323676,0.0,0.0,3256.4896818041066,32944.65356902359,13802601665.210869,14826.456663331348
12234.239119756843,1939.3877311689591,1273.6555799500848,33799.02476387292,96839.60032363814,0.0,0.0,0.0,14770.7581265606,32944.65356902353,13802601665.210869,33003.80295001994
12234.239119756843,1939.3877311689591,1273.6555799500848,33799.02476387292,96839.60032363814,0.0,0.0,0.0,14770.7581265606,32944.65356902353,13802601665.210869,33003.80295001994
12023.724875320073,2162.669109262697,1199.1619936414106,32004.34651876168,98578.49132165872,0.0,0.0,0.0,15297.00943226056,32944.65356902358,13802601665.210867,32839.0873372029
12022.706773644253,2164.00027813267,1197.5469693013324,31998.352076157436,98593.74583604714,0.0,0.0,0.0,15268.719085504606,32944.6535690235,13802601665.21087,32844.70864026069
12549.600467124736,1765.7895626591464,1061.7187062778078,36513.875514940606,95619.04287735296,0.0,0.0,0.0,11319.92866327328,32944.65356902353,13802601665.210867,33266.63960443009
12257.355758213125,1840.9742532671953,1272.8047596089891,34087.24912616371,97302.2396299131,0.0,0.0,0.0,12911.504132654622,32944.65356902358,13802601665.210869,33224.77741288308
12267.302862390836,1851.583685636156,1270.3048402038198,34163.14025737779,97095.54889391137,0.0,0.0,0.0,13171.374051165863,32944.65356902361,13802601665.210869,33214.884518769075
12231.938232188048,1886.9654672279535,1204.4910933526303,33885.46029599376,97849.47675986082,0.0,0.0,0.0,12267.680099127769,32944.65356902356,13802601665.210869,33229.86170527857
12267.302862390836,1851.583685636156,1270.3048402038198,34163.14025737779,97095.54889391137,0.0,0.0,0.0,13171.374051165863,32944.65356902361,13802601665.210869,33214.884518769075
11924.422958681316,2003.5410765550732,933.3572405962332,31916.10622129837,103157.08999056988,0.0,0.0,0.0,6652.548126642066,32944.65356902359,13802601665.21087,32978.73259612468
11276.777972699809,1488.544570603336,1619.9282458695934,32637.003156690946,106776.40486728765,0.0,0.0,0.0,0.0,32944.653569023554,13802601665.21087,32249.236753955323
3360.034170764946,1588.4325284440547,8916.115584087975,14452.906322213663,78133.52531323158,66602.5580662721,578.7758487882934,0.0,19190.360495955225,32944.65356902369,13802601665.210869,3011.774991519772
31182.37239664395,4294.6640987248375,4255.6605554533635,46599.85216999583,86508.00945644006,3671.3501503922694,0.0,0.0,6550.350381765034,32944.653569023605,13802601665.21087,15025.584742438929
2254.2831050228306,2132.815883284519,8758.645818987934,16812.785388127853,73380.96701411808,80350.19947839306,0.0,0.0,0.0,32944.653569023576,13802601665.210857,1930.6586097444547
7190.305999183625,8103.624619295862,374.64285714293186,25213.223996734505,100496.05262256632,0.0,0.0,24252.948414641993,34785.71428571428,32944.6535690236,13802601665.210873,15837.109088338017
5899.064892005592,9014.177703522064,517.2274398150785,21164.78308227529,105479.97313999911,0.0,0.0,0.0,59608.09536281734,32944.653569023576,13802601665.210873,14775.282877430855
6009.175529606991,8992.008524724266,434.99847034834954,20488.70211842797,105885.33370761204,0.0,0.0,0.0,59458.305232406776,32944.65356902353,13802601665.21087,15116.538512995976
10406.739965285295,4293.088682457076,5482.307065040451,25574.177901410345,68844.55255819226,69472.06091920678,0.0,0.0,0.0,32944.6535690236,13802601665.210867,3973.046321968425
26778.532359414025,6157.160251708603,5937.941732882298,53821.95162306218,80516.69513873945,4859.253940522294,0.0,0.0,2842.416370182248,32944.653569023554,13802601665.21087,15008.453857752214
11276.777972699809,1488.544570603336,1619.9282458695934,32637.003156690946,106776.40486728765,0.0,0.0,0.0,0.0,32944.653569023554,13802601665.21087,32249.236753955323
11276.777972699809,1488.544570603336,1619.9282458695934,32637.003156690946,106776.40486728765,0.0,0.0,0.0,0.0,32944.653569023554,13802601665.21087,32249.236753955323
11341.189613175324,1542.0609253380753,1546.375584762939,33671.335143783865,105698.35978886594,0.0,0.0,0.0,0.0,32944.65356902359,13802601665.210869,32263.87180201414
11341.189613175324,1542.0609253380753,1546.375584762939,33671.335143783865,105698.35978886594,0.0,0.0,0.0,0.0,32944.65356902359,13802601665.210869,32263.87180201414
830.3702705690284,2988.114016225247,36952.16653574903,44368.34577438393,88409.45867135932,0.0,0.0,0.0,11222.186914344164,32944.65356902353,13802601665.210869,16030.253784230696
12549.600467124736,1765.7895626591464,1061.7187062778078,36513.875514940606,95619.04287735296,0.0,0.0,0.0,11319.92866327328,32944.65356902353,13802601665.210867,33266.63960443009
832.2921735608579,2995.4820423214055,36923.79640325712,44443.44167090487,88268.78662239999,0.0,0.0,0.0,11230.567079941266,32944.653569023576,13802601665.210869,16104.17796150151
774.1124508992561,2837.229461351775,36906.88688452379,34011.503099522844,97485.17656295214,0.0,0.0,0.0,13123.196355039136,32944.653569023554,13802601665.21087,16534.14586224629
1463.3025452608563,2596.319115617708,35804.384609714514,37810.677330848026,94600.57045951764,0.0,0.0,0.0,10815.292561303899,32944.65356902358,13802601665.21087,17192.68870157976
830.3702705690284,2988.114016225247,36952.16653574903,44368.34577438393,88409.45867135932,0.0,0.0,0.0,11222.186914344164,32944.65356902353,13802601665.210869,16030.253784230696
2975.027932960894,2202.626309560961,8231.058955472656,16212.290502793297,74401.34731664248,76106.13179367916,283.42149618903153,787.4423564356547,6694.8540543195195,32944.65356902359,13802601665.210863,1731.7765591633886
3017.3058934549895,2127.745089467659,8319.688280505663,15939.483289717891,74615.28974852819,75354.65577652463,450.6123354504431,589.6227989802751,8151.913296202691,32944.6535690236,13802601665.210867,1798.0887504847599
3572.5141497935333,4317.904330666879,6661.644470915261,12349.079949472936,118980.2483841843,0.0,1371.2631026866513,0.0,54233.87203112828,32944.653569023554,13802601665.210863,12651.22011649739
3834.806794055202,4472.128730192542,6592.089467082227,13647.558386411889,115116.08150456811,0.0,0.0,0.0,58227.38626407833,32944.6535690236,13802601665.210865,13689.27905129128
3572.5141497935338,4395.980834726409,6651.156582310309,12349.07994947294,118397.58790612813,0.0,1371.2631026866486,0.0,54918.47209756836,32944.65356902359,13802601665.210861,12850.123953304343
3834.806794055202,4472.128730192531,6592.089467082292,13647.558386411889,115116.08150456818,0.0,0.0,0.0,58227.38626407809,32944.65356902357,13802601665.210865,13689.279051291287
3572.5141497935333,4395.9808347264,6651.156582310311,12349.079949472938,118397.5879061282,0.0,1371.26310268665,0.0,54918.47209756822,32944.65356902354,13802601665.210863,12850.12395330435
1341.716553967238,4034.3813289252785,34127.00463660555,41342.447899582294,94113.4545016638,0.0,0.0,0.0,5552.315268633305,32944.653569023605,13802601665.210875,16994.2492180881
12549.600467124736,1765.7895626591464,1061.7187062778078,36513.875514940606,95619.04287735296,0.0,0.0,0.0,11319.92866327328,32944.65356902353,13802601665.210867,33266.63960443009
12314.284903397427,1876.0602725560527,784.3589181651478,34944.15267479007,100143.55170041164,0.0,0.0,0.0,6332.962710556181,32944.6535690236,13802601665.210865,33048.39891182295
12314.284903397427,1876.0602725560527,784.3589181651478,34944.15267479007,100143.55170041164,0.0,0.0,0.0,6332.962710556181,32944.6535690236,13802601665.210865,33048.39891182295
12183.245877011905,1941.1050366705258,1239.20786479416,33462.17967284636,97787.85523311545,0.0,0.0,0.0,13276.92817897911,32944.65356902356,13802601665.210869,33187.99445006469
12314.284903397427,1876.0602725560527,784.3589181651478,34944.15267479007,100143.55170041164,0.0,0.0,0.0,6332.962710556181,32944.6535690236,13802601665.210865,33048.39891182295
12180.554900862855,1945.5187573666994,1233.8007586601884,33441.084896702065,97833.80138937496,0.0,0.0,0.0,13228.389511131565,32944.65356902356,13802601665.210873,33189.62597524548
10724.206808073435,2514.944149845621,1684.2474992505531,23280.371169948958,108428.72923771013,0.0,0.0,0.0,15377.828118572554,32944.6535690236,13802601665.210869,31975.583888691734
11924.422958681316,2003.5410765550732,933.3572405962332,31916.10622129837,103157.08999056988,0.0,0.0,0.0,6652.548126642066,32944.65356902359,13802601665.21087,32978.73259612468
10722.280613612967,2519.138800939678,1654.2698118563003,23258.091328642156,108682.5831892842,0.0,1341.090875038953,0.0,13530.637393195442,32944.6535690236,13802601665.210873,32013.124381693495
11276.777972699809,1488.544570603336,1619.9282458695934,32637.003156690946,106776.40486728765,0.0,0.0,0.0,0.0,32944.653569023554,13802601665.21087,32249.236753955323
11276.777972699809,1488.544570603336,1619.9282458695934,32637.003156690946,106776.40486728765,0.0,0.0,0.0,0.0,32944.653569023554,13802601665.21087,32249.236753955323
11604.013108718418,2482.996408222971,1049.5292126526692,28513.083797309122,103072.76495013648,0.0,0.0,0.0,13904.67939621739,32944.653569023576,13802601665.210865,32689.657926786775
10692.15109588624,2487.800051585373,1680.337969416746,22936.82378875914,109203.78127231404,0.0,0.0,0.0,14559.76123444794,32944.6535690236,13802601665.210869,31991.083992631313
11276.777972699809,1488.544570603336,1619.9282458695934,32637.003156690946,106776.40486728765,0.0,0.0,0.0,0.0,32944.653569023554,13802601665.21087,32249.236753955323
11840.632198288498,2435.868733169729,958.7190257588227,30548.823022894972,100853.20557756156,0.0,0.0,0.0,13659.989027202635,32944.653569023605,13802601665.21087,32930.14980380679
769.6585870362132,2871.424675237922,36427.97906422541,34163.14025737776,97095.54889391139,0.0,0.0,0.0,13171.374051165934,32944.653569023605,13802601665.210863,17042.579795481524
10707.542473465408,1315.3313809427193,2031.4315327820223,25966.06221685339,114115.01517151111,0.0,0.0,0.0,0.0,32944.65356902363,13802601665.210867,31798.424737100173
11157.43817174861,1216.784429943014,1844.5912483601032,29147.295154747368,110557.73386101706,0.0,0.0,0.0,0.0,32944.65356902362,13802601665.210861,32066.676639889985
769.6585870362132,2871.424675237922,36427.97906422541,34163.14025737776,97095.54889391139,0.0,0.0,0.0,13171.374051165934,32944.653569023605,13802601665.210863,17042.579795481524
12314.284903397427,1876.0602725560527,784.3589181651478,34944.15267479007,100143.55170041164,0.0,0.0,0.0,6332.962710556181,32944.6535690236,13802601665.210865,33048.39891182295
12594.417928998593,1875.8093509760604,995.0377328056123,36856.31657666336,94628.81288137921,0.0,0.0,0.0,12592.93430721552,32944.6535690236,13802601665.210873,33225.42279798625
12598.864502336644,1886.2191381697198,988.5599811305033,36888.79777450356,94534.74268924011,0.0,0.0,0.0,12722.089005488739,32944.65356902362,13802601665.210869,33217.47815522604
12314.284903397427,1876.0602725560527,784.3589181651478,34944.15267479007,100143.55170041164,0.0,0.0,0.0,6332.962710556181,32944.6535690236,13802601665.210865,33048.39891182295
4486.0854307590225,10044.206059594619,577.6406016509318,14396.341723036094,112499.81969788468,0.0,0.0,36174.16864407532,21131.756388370894,32944.65356902352,13802601665.210865,15876.803841838011
846.6447508204546,2994.2681852552196,36891.073287087085,44231.5679039542,88668.14147873517,0.0,0.0,0.0,10839.47446523881,32944.653569023576,13802601665.210865,16123.459271315322
1610.925339111398,2727.601607289658,36238.31098048252,43035.818746473204,90922.26019672451,0.0,0.0,0.0,8589.800422025439,32944.65356902359,13802601665.210869,16282.290192112829
10025.886094378402,2188.1750194854044,2900.582243033535,18179.40383388307,110210.02710396361,0.0,0.0,0.0,35180.87151125157,32944.653569023576,13802601665.210869,25350.249105391973
1256.6657450902985,2663.341766396219,35922.19281700246,36581.60079896786,95423.42552903235,0.0,0.0,0.0,11558.78828539668,32944.653569023576,13802601665.210865,17244.52626798906
12022.706773644253,2164.00027813267,1197.5469693013324,31998.352076157436,98593.74583604714,0.0,0.0,0.0,15268.719085504606,32944.6535690235,13802601665.21087,32844.70864026069
9184.782454042288,2470.383240970975,2980.416545076887,11359.415341214071,118925.71864909613,0.0,0.0,0.0,27788.262843628752,32944.65356902359,13802601665.210869,27434.2152631017
769.6585870362132,2871.424675237922,36427.97906422541,34163.14025737776,97095.54889391139,0.0,0.0,0.0,13171.374051165934,32944.653569023605,13802601665.210863,17042.579795481524
12558.163949226548,1787.5880121048679,1048.7658149813342,36581.600798967826,95423.42552903242,0.0,0.0,0.0,11558.78828539663,32944.65356902356,13802601665.210865,33264.681843394486
12594.417928998593,1875.8093509760604,995.0377328056123,36856.31657666336,94628.81288137921,0.0,0.0,0.0,12592.93430721552,32944.6535690236,13802601665.210873,33225.42279798625
